Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/alarmclock/SmartOneKeyActivity.startRingAndVibrator:()V	13	13.00	1
com/lge/clock/alarmclock/SmartOneKeyActivity.stopRing:()V	20	13.75	3
com/lge/clock/alarmclock/SmartOneKeyActivity.stopRingAndVibrator:()V	9	8.50	1
com/lge/clock/alarmclock/SmartOneKeyActivity.updateLayout:()V	8	8.00	4
com/lge/clock/alarmclock/SmartOneKeyActivity$.onClick:(Landroid/view/View;)V	3	3.00	1
com/lge/clock/alarmclock/StopSnoozeButton.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/alarmclock/StopSnoozeButton.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	1	1.00	1
com/lge/clock/alarmclock/StopSnoozeButton.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;I;)V	11	10.00	1
com/lge/clock/alarmclock/StopSnoozeButton.onClick:(Landroid/view/View;)V	4	3.00	1
com/lge/clock/alarmclock/StopSnoozeButton.setEnableStopButton:(Z;)V	2	1.50	1
com/lge/clock/alarmclock/StopSnoozeButton.setPuzzleOn:(Z;)V	6	3.50	2
com/lge/clock/alarmclock/StopSnoozeButton.setSnoozeListener:(Lcom/lge/clock/alarmclock/StopSnoozeButton$SnoozeListener;)V	1	1.00	2
com/lge/clock/alarmclock/StopSnoozeButton.setStopListener:(Lcom/lge/clock/alarmclock/StopSnoozeButton$StopListener;)V	1	1.00	2
com/lge/clock/alarmclock/StopSnoozeButton.setVisibilitySnoozeButton:(I;)V	14	3.63	2
com/lge/clock/alarmclock/StopSnoozeButton.snoozeChanged:()V	2	1.50	1
com/lge/clock/alarmclock/StopSnoozeButton.stopChanged:()V	2	1.50	1
com/lge/clock/alarmclock/ToneMappingReceiver.getFinedRingtone:(Landroid/content/Context;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)Lcom/lge/clock/util/MediaInfoHolder	7	6.00	2
com/lge/clock/alarmclock/ToneMappingReceiver.doAlarmRingToneUriMapping:(Landroid/content/Context;)I	33	11.53	1
com/lge/clock/alarmclock/ToneMappingReceiver.doTimerRingToneUriMapping:(Landroid/content/Context;)I	16	8.50	1
com/lge/clock/alarmclock/ToneMappingReceiver.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	6	3.50	1
com/lge/clock/alarmclock/VibrateTypeListPreference.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/alarmclock/VibrateTypeListPreference.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	4	4.00	1
com/lge/clock/alarmclock/VibrateTypeListPreference.onSaveInstanceState:()Landroid/os/Parcelable	6	6.00	1
com/lge/clock/alarmclock/VibrateTypeListPreference.onDialogClosed:(Z;)V	6	6.00	1
com/lge/clock/alarmclock/VibrateTypeListPreference.onPrepareDialogBuilder:(Landroid/app/AlertDialog$Builder;)V	46	46.00	1
com/lge/clock/alarmclock/VibrateTypeListPreference$.onClick:(Landroid/content/DialogInterface;I;)V	5	5.00	1
com/lge/clock/alarmclock/VibrateTypeListPreference$.onClick:(Landroid/content/DialogInterface;I;)V	9	7.25	1
com/lge/clock/alarmclock/VibrateTypeListPreference$.onClick:(Landroid/content/DialogInterface;I;)V	23	17.50	1
com/lge/clock/stopwatch/LapValue.<init>:()V	0	0.00	1
com/lge/clock/stopwatch/LapValue.<init>:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	5	5.00	1
com/lge/clock/stopwatch/LapValue.<init>:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Lcom/lge/clock/stopwatch/LapValue;)V	10	10.00	2
com/lge/clock/stopwatch/LapValue.<init>:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	5	5.00	1
com/lge/clock/stopwatch/LapValue.getPassHours:()I	1	1.00	2
com/lge/clock/stopwatch/LapValue.getPassMiliSeconds:()I	1	1.00	2
com/lge/clock/stopwatch/LapValue.getPassMinutes:()I	1	1.00	2
com/lge/clock/stopwatch/LapValue.getPassSeconds:()I	1	1.00	2
com/lge/clock/stopwatch/LapValue.getTime:(Lcom/lge/clock/stopwatch/LapValue;)I	22	16.00	2
com/lge/clock/stopwatch/LapValue.getLap_count:()Ljava/lang/String	1	1.00	3
com/lge/clock/stopwatch/LapValue.getLap_time1:()Ljava/lang/String	1	1.00	4
com/lge/clock/stopwatch/LapValue.getLap_time2:()Ljava/lang/String	1	1.00	4
com/lge/clock/stopwatch/LapValue.getLap_time3:()Ljava/lang/String	1	1.00	2
com/lge/clock/stopwatch/LapValue.getLap_time4:()Ljava/lang/String	1	1.00	2
com/lge/clock/stopwatch/LapValue.getTwoLengthNum:(J;)Ljava/lang/String	6	5.00	4
com/lge/clock/stopwatch/LapValue.setLap_count:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/stopwatch/LapValue.setLap_time1:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/stopwatch/LapValue.setLap_time2:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/stopwatch/LapValue.setLap_time3:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/stopwatch/LapValue.setLap_time4:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/stopwatch/LapValue.setPassHours:(I;)V	1	1.00	2
com/lge/clock/stopwatch/LapValue.setPassMiliSeconds:(I;)V	1	1.00	2
com/lge/clock/stopwatch/LapValue.setPassMinutes:(I;)V	1	1.00	2
com/lge/clock/stopwatch/LapValue.setPassSeconds:(I;)V	1	1.00	2
com/lge/clock/stopwatch/StopWatchAdapter.<init>:(Landroid/content/Context;I;Ljava/util/List;)V	3	3.00	1
com/lge/clock/stopwatch/StopWatchAdapter.getView:(I;Landroid/view/View;Landroid/view/ViewGroup;)Landroid/view/View	15	14.50	1
com/lge/clock/stopwatch/StopWatchDBAdapter$StopWatchDBHelper.<init>:(Landroid/content/Context;Ljava/lang/String;Landroid/database/sqlite/SQLiteDatabase$CursorFactory;I;)V	1	1.00	1
com/lge/clock/stopwatch/StopWatchDBAdapter$StopWatchDBHelper.onCreate:(Landroid/database/sqlite/SQLiteDatabase;)V	1	1.00	1
com/lge/clock/stopwatch/StopWatchDBAdapter$StopWatchDBHelper.onUpgrade:(Landroid/database/sqlite/SQLiteDatabase;I;I;)V	0	0.00	1
com/lge/clock/stopwatch/StopWatchDBAdapter.<init>:(Landroid/content/Context;)V	2	2.00	1
com/lge/clock/stopwatch/StopWatchDBAdapter.removeEntry:()Z	1	1.00	1
com/lge/clock/stopwatch/StopWatchDBAdapter.open:()Lcom/lge/clock/stopwatch/StopWatchDBAdapter	2	2.00	1
com/lge/clock/stopwatch/StopWatchDBAdapter.insertEntry:(Lcom/lge/clock/stopwatch/LapValue;)J	5	5.00	1
com/lge/clock/stopwatch/StopWatchDBAdapter.close:()V	1	1.00	1
com/lge/clock/sui/JapaneseLocaleUtil.isJapaneseHiraganaUnicodeBlock:(Ljava/lang/Character$UnicodeBlock;)Z	1	1.00	1
com/lge/clock/sui/JapaneseLocaleUtil.isJapaneseKatakanaUnicodeBlock:(Ljava/lang/Character$UnicodeBlock;)Z	1	1.00	1
com/lge/clock/sui/JapaneseLocaleUtil.getMatchedSection:(Ljava/lang/String;)I	1	1.00	1
com/lge/clock/sui/JapaneseLocaleUtil.getAlphabetChars:(Landroid/content/Context;)Ljava/lang/CharSequence	1	1.00	1
com/lge/clock/sui/JapaneseLocaleUtil.getSectionChars:(Landroid/content/Context;)Ljava/lang/CharSequence	1	1.00	1
com/lge/clock/sui/JapaneseLocaleUtil.getSectionIndex:(Ljava/lang/String;)Ljava/lang/String	15	8.50	1
com/lge/clock/sui/JapaneseLocaleUtil.getSectionIndexForJapaneseHiragana:(I;)Ljava/lang/String	23	17.50	1
com/lge/clock/sui/JapaneseLocaleUtil.getSectionIndexForJapaneseKatakana:(I;)Ljava/lang/String	23	17.50	1
com/lge/clock/timer/CircleTimerView$ImageLoadTask.getLoadedBitmap:()Landroid/graphics/Bitmap	1	1.00	2
com/lge/clock/timer/CircleTimerView$ImageLoadTask.getLoadedBitmapBounds:()Landroid/graphics/RectF	1	1.00	2
com/lge/clock/timer/CircleTimerView$ImageLoadTask.isResourceLoaded:()Z	1	1.00	1
com/lge/clock/timer/CircleTimerView$ImageLoadTask.doInBackground:([Ljava/lang/Integer;)Ljava/lang/Void	14	7.50	1
com/lge/clock/timer/CircleTimerView$ImageLoadTask.registerReceiver:(Lcom/lge/clock/timer/CircleTimerView$ImageLoadStateListener;)V	1	1.00	2
com/lge/clock/timer/CircleTimerView.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	20	20.00	1
com/lge/clock/timer/CircleTimerView$.onCompleted:()V	3	3.00	2
com/lge/clock/timer/CircleTimerView.getDisplayedTime:()J	1	1.00	1
com/lge/clock/timer/CircleTimerView.onDetachedFromWindow:()V	4	3.00	1
com/lge/clock/timer/CircleTimerView.onDraw:(Landroid/graphics/Canvas;)V	17	13.00	1
com/lge/clock/timer/CircleTimerView.resetCircleDrawing:(J;J;)V	3	3.00	1
com/lge/clock/timer/CircleTimerView.resumeCircleDrawing:()V	4	4.00	1
com/lge/clock/timer/CircleTimerView.setActiveCircleBitmap:(I;)V	10	9.50	1
com/lge/clock/timer/CircleTimerView$.onCompleted:()V	3	3.00	2
com/lge/clock/timer/CircleTimerView.setDeliminatorTextAppearance:(Landroid/content/Context;I;)V	6	5.00	1
com/lge/clock/timer/CircleTimerView.setText:(I;I;I;)V	3	3.00	1
com/lge/clock/timer/CircleTimerView.setTextMargin:(Landroid/content/Context;Z;)V	50	20.50	2
com/lge/clock/timer/CircleTimerView.setTime:(J;J;)V	3	3.00	4
com/lge/clock/timer/CircleTimerView.setTimeTextAppearance:(Landroid/content/Context;I;)V	5	4.50	1
com/lge/clock/timer/CircleTimerView.setTimeTitleTextAppearance:(Landroid/content/Context;I;)V	8	7.50	1
com/lge/clock/timer/CircleTimerView.startCircleDrawing:(J;J;)V	4	4.00	2
com/lge/clock/timer/CircleTimerView.stopCircleDrawing:()V	3	3.00	2
com/lge/clock/timer/TimerAlarm.getPreparedMediaPlayer:(Landroid/media/MediaPlayer;)Landroid/media/MediaPlayer	9	6.50	2
com/lge/clock/timer/TimerAlarm.onBind:(Landroid/content/Intent;)Landroid/os/IBinder	1	1.00	1
com/lge/clock/timer/TimerAlarm.onError:(Landroid/media/MediaPlayer;I;I;)Z	27	11.13	1
com/lge/clock/timer/TimerAlarm.getTimerAlarm:()Lcom/lge/clock/timer/TimerAlarm	1	1.00	2
com/lge/clock/timer/TimerAlarm.onStartCommand:(Landroid/content/Intent;I;I;)I	13	10.50	1
com/lge/clock/timer/TimerAlarm.forceStop:()V	4	4.00	1
com/lge/clock/timer/TimerAlarm.onCreate:()V	10	9.50	1
com/lge/clock/timer/TimerAlarm.onDestroy:()V	3	3.00	1
com/lge/clock/timer/TimerAlarm.releaseAlarm:()V	17	10.75	2
com/lge/clock/timer/TimerAlarm.setInitialStreamVolume:()V	7	5.00	1
com/lge/clock/timer/TimerAlarm.setTimerAlarm:(Lcom/lge/clock/timer/TimerAlarm;)V	1	1.00	3
com/lge/clock/timer/TimerAlarm.wakeAlarm:(Z;Ljava/lang/String;I;)V	60	23.50	1
com/lge/clock/timer/TimerDialog$.handleMessage:(Landroid/os/Message;)V	6	4.50	1
com/lge/clock/timer/TimerDialog$.onCallStateChanged:(I;Ljava/lang/String;)V	5	3.00	1
com/lge/clock/timer/TimerDialog.dispatchKeyEvent:(Landroid/view/KeyEvent;)Z	2	2.00	1
com/lge/clock/timer/TimerDialog.finish:()V	8	5.50	9
com/lge/clock/timer/TimerDialog.onCreate:(Landroid/os/Bundle;)V	51	36.00	1
com/lge/clock/timer/TimerDialog$.onClick:(Landroid/content/DialogInterface;I;)V	1	1.00	1
com/lge/clock/timer/TimerDialog$.onKey:(Landroid/content/DialogInterface;I;Landroid/view/KeyEvent;)Z	18	13.00	1
com/lge/clock/timer/TimerDialog.onDestroy:()V	2	2.00	1
com/lge/clock/timer/TimerDialog.onPause:()V	2	2.00	1
com/lge/clock/timer/TimerDialog.onResume:()V	2	2.00	1
com/lge/clock/timer/TimerDialog.onStop:()V	9	6.50	1
com/lge/clock/timer/TimerDialog.releaseLocks:()V	2	2.00	2
com/lge/clock/timer/TimerFullDialog$.handleMessage:(Landroid/os/Message;)V	6	4.50	1
com/lge/clock/timer/TimerFullDialog$.run:()V	4	3.50	1
com/lge/clock/timer/TimerFullDialog$.onCallStateChanged:(I;Ljava/lang/String;)V	6	3.50	1
com/lge/clock/timer/TimerFullDialog$.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	25	12.63	1
com/lge/clock/timer/TimerFullDialog$.onAudioFocusChange:(I;)V	13	9.50	1
com/lge/clock/timer/TimerFullDialog.inflateView:(Landroid/view/LayoutInflater;Lcom/lge/clock/alarmclock/PouchMode;)Landroid/view/View	6	4.00	1
com/lge/clock/timer/TimerFullDialog.dispatchKeyEvent:(Landroid/view/KeyEvent;)Z	1	1.00	1
com/lge/clock/timer/TimerFullDialog.onKeyDown:(I;Landroid/view/KeyEvent;)Z	12	10.50	1
com/lge/clock/timer/TimerFullDialog.onKeyUp:(I;Landroid/view/KeyEvent;)Z	11	8.50	1
com/lge/clock/timer/TimerFullDialog.silenceModeChecking:()Z	33	26.50	1
com/lge/clock/timer/TimerFullDialog.finish:()V	22	19.50	9
com/lge/clock/timer/TimerFullDialog.modifyLayoutByPouchType:(Lcom/lge/clock/alarmclock/PouchMode;)V	16	10.50	1
com/lge/clock/timer/TimerFullDialog.onConfigurationChanged:(Landroid/content/res/Configuration;)V	2	2.00	1
com/lge/clock/timer/TimerFullDialog.onCreate:(Landroid/os/Bundle;)V	27	26.00	1
com/lge/clock/timer/TimerFullDialog.onDestroy:()V	7	5.00	1
com/lge/clock/timer/TimerFullDialog.onPause:()V	6	6.00	1
com/lge/clock/timer/TimerFullDialog.onResume:()V	8	8.00	1
com/lge/clock/timer/TimerFullDialog.onStop:()V	2	2.00	1
com/lge/clock/timer/TimerFullDialog.onUserLeaveHint:()V	1	1.00	1
com/lge/clock/timer/TimerFullDialog.startTimerAlarmService:()V	9	9.00	1
com/lge/clock/timer/TimerFullDialog.updateLayout:()V	41	23.25	4
com/lge/clock/timer/TimerFullDialog$.onClick:(Landroid/view/View;)V	4	4.00	1
com/lge/clock/timer/TimerPreference.getBoolean:(Landroid/content/Context;Ljava/lang/String;Z;)Z	1	1.00	3
com/lge/clock/timer/TimerPreference.getTimerOnCountingFlag:(Landroid/content/Context;)Z	1	1.00	1
com/lge/clock/timer/TimerPreference.isNotTheFirstTimerEntrance:(Landroid/content/Context;)Z	1	1.00	1
com/lge/clock/timer/TimerPreference.loadVibPreferences:(Landroid/content/Context;)Z	1	1.00	3
com/lge/clock/timer/TimerPreference.getInt:(Landroid/content/Context;Ljava/lang/String;I;)I	1	1.00	2
com/lge/clock/timer/TimerPreference.getLastClickedButton:(Landroid/content/Context;)I	1	1.00	2
com/lge/clock/timer/TimerPreference.loadVolumePreferences:(Landroid/content/Context;)I	1	1.00	3
com/lge/clock/timer/TimerPreference.getString:(Landroid/content/Context;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String	1	1.00	1
com/lge/clock/timer/TimerPreference.loadTonePreferences:(Landroid/content/Context;)Ljava/lang/String	1	1.00	7
com/lge/clock/timer/TimerPreference.getDisplayedIntervalTime:(Landroid/content/Context;)J	1	1.00	2
com/lge/clock/timer/TimerPreference.getElapsedRealTimeOnStart:(Landroid/content/Context;)J	1	1.00	2
com/lge/clock/timer/TimerPreference.getLong:(Landroid/content/Context;Ljava/lang/String;J;)J	1	1.00	3
com/lge/clock/timer/TimerPreference.getUserInputIntervalTime:(Landroid/content/Context;)J	1	1.00	5
com/lge/clock/timer/TimerPreference.saveTonePreferences:(Landroid/content/Context;Ljava/lang/String;)V	2	2.00	8
com/lge/clock/timer/TimerPreference.saveVibPreferences:(Landroid/content/Context;Z;)V	1	1.00	2
com/lge/clock/timer/TimerPreference.saveVolumePreferences:(Landroid/content/Context;I;)V	2	2.00	6
com/lge/clock/timer/TimerPreference.setBoolean:(Landroid/content/Context;Ljava/lang/String;Z;)V	3	3.00	3
com/lge/clock/timer/TimerPreference.setDisplayedIntervalTime:(Landroid/content/Context;J;)V	2	2.00	2
com/lge/clock/timer/TimerPreference.setElapsedRealTimeOnStart:(Landroid/content/Context;J;)V	2	2.00	2
com/lge/clock/timer/TimerPreference.setInt:(Landroid/content/Context;Ljava/lang/String;I;)V	3	3.00	1
com/lge/clock/timer/TimerPreference.setLastClickedButton:(Landroid/content/Context;I;)V	3	3.00	11
com/lge/clock/timer/TimerPreference.setLong:(Landroid/content/Context;Ljava/lang/String;J;)V	3	3.00	3
com/lge/clock/timer/TimerPreference.setString:(Landroid/content/Context;Ljava/lang/String;Ljava/lang/String;)V	3	3.00	1
com/lge/clock/timer/TimerPreference.setTimerOnCountingFlag:(Landroid/content/Context;Z;)V	1	1.00	2
com/lge/clock/timer/TimerPreference.setTrueWhenTheFirstTimerEntrance:(Landroid/content/Context;Z;)V	1	1.00	1
com/lge/clock/timer/TimerPreference.setUserInputIntervalTime:(Landroid/content/Context;J;)V	2	2.00	3
com/lge/clock/timer/TimerReceiver$.handleMessage:(Landroid/os/Message;)V	11	6.75	1
com/lge/clock/timer/TimerReceiver.isEmergencyCallMode:()Z	7	7.00	1
com/lge/clock/timer/TimerReceiver.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	105	57.25	1
com/lge/clock/timer/TimerSettingActivity$AlertSoundDialog.onCreateDialog:(Landroid/os/Bundle;)Landroid/app/Dialog	10	10.00	1
com/lge/clock/timer/TimerSettingActivity$AlertSoundDialog$.onClick:(Landroid/content/DialogInterface;I;)V	2	2.00	1
com/lge/clock/timer/TimerSettingActivity$AlertSoundDialog.newInstance:()Lcom/lge/clock/timer/TimerSettingActivity$AlertSoundDialog	2	2.00	1
com/lge/clock/timer/TimerSettingActivity$AlertSoundDialog.onAttach:(Landroid/app/Activity;)V	3	3.00	1
com/lge/clock/timer/TimerSettingActivity$.onProgressChanged:(Landroid/widget/SeekBar;I;Z;)V	9	8.00	1
com/lge/clock/timer/TimerSettingActivity$.onStartTrackingTouch:(Landroid/widget/SeekBar;)V	7	6.50	1
com/lge/clock/timer/TimerSettingActivity$.onStopTrackingTouch:(Landroid/widget/SeekBar;)V	14	12.00	1
com/lge/clock/timer/TimerSettingActivity.isSilentMode:(Ljava/lang/String;)Z	4	3.00	2
com/lge/clock/timer/TimerSettingActivity.onKeyDown:(I;Landroid/view/KeyEvent;)Z	16	8.50	1
com/lge/clock/timer/TimerSettingActivity.onKeyUp:(I;Landroid/view/KeyEvent;)Z	7	6.00	1
com/lge/clock/timer/TimerSettingActivity.onPreferenceChange:(Landroid/preference/Preference;Ljava/lang/Object;)Z	4	4.00	1
com/lge/clock/timer/TimerSettingActivity.getSavedVolume:()I	6	5.00	1
com/lge/clock/timer/TimerSettingActivity.getContentDescriptionForVibration:()Ljava/lang/CharSequence	9	8.00	1
com/lge/clock/timer/TimerSettingActivity.getDefaultToneTitle:(Ljava/lang/String;)Ljava/lang/CharSequence	22	10.38	1
com/lge/clock/timer/TimerSettingActivity.loadTonePreferences:()Ljava/lang/String	6	4.50	4
com/lge/clock/timer/TimerSettingActivity.forceStopVolume:()V	4	3.50	3
com/lge/clock/timer/TimerSettingActivity.onActivityResult:(I;I;Landroid/content/Intent;)V	40	11.63	1
com/lge/clock/timer/TimerSettingActivity.onClick:(Landroid/view/View;)V	15	8.00	1
com/lge/clock/timer/TimerSettingActivity.onClickToneMenus:(I;)V	11	7.25	1
com/lge/clock/timer/TimerSettingActivity.onCreate:(Landroid/os/Bundle;)V	42	30.00	1
com/lge/clock/timer/TimerSettingActivity$.onKey:(Landroid/view/View;I;Landroid/view/KeyEvent;)Z	7	4.75	1
com/lge/clock/timer/TimerSettingActivity.onDestroy:()V	4	3.50	1
com/lge/clock/timer/TimerSettingActivity.onPause:()V	2	2.00	1
com/lge/clock/timer/TimerSettingActivity.onResume:()V	7	6.50	1
com/lge/clock/timer/TimerSettingActivity.onStop:()V	4	3.50	1
com/lge/clock/timer/TimerSettingActivity.setVolumeFromSystem:()V	5	5.00	1
com/lge/clock/timer/TimerSettingActivity.showAlarmToneSelectDialog:()V	5	3.50	1
com/lge/clock/timer/TimerSettingActivity.startMusicActivity:()V	24	11.75	1
com/lge/clock/timer/TimerSettingActivity$.onClick:(Landroid/content/DialogInterface;I;)V	3	3.00	1
com/lge/clock/timer/TimerSettingActivity$.onCancel:(Landroid/content/DialogInterface;)V	0	0.00	1
com/lge/clock/timer/TimerSettingActivity.startRingToneDialog:()V	19	17.00	2
com/lge/clock/timer/TimerWakeLock.acquireCpuWakeLock:(Landroid/content/Context;)V	7	6.50	2
com/lge/clock/timer/TimerWakeLock.acquireScreenWakeLock:(Landroid/content/Context;)V	6	5.50	2
com/lge/clock/timer/TimerWakeLock.release:()V	9	6.00	4
com/lge/clock/util/AlCalDBController.getAlarmDBData:(Landroid/content/ContentResolver;)Ljava/util/List	29	16.00	2
com/lge/clock/util/AlCalDBController.getCalculDBData:(Landroid/content/ContentResolver;)Ljava/util/List	22	14.50	1
com/lge/clock/util/AlarmDBHolder.<init>:()V	0	0.00	1
com/lge/clock/util/AlarmDBHolder.<init>:(Lcom/lge/clock/util/AlarmDBHolder;)V	11	11.00	1
com/lge/clock/util/AlarmDBHolder.<init>:(I;I;I;I;Z;I;Ljava/lang/String;Z;Z;Ljava/lang/String;Z;Ljava/lang/String;Ljava/lang/String;I;)V	15	15.00	1
com/lge/clock/util/AlarmDBHolder.isEnabled:()Z	1	1.00	1
com/lge/clock/util/AlarmDBHolder.isPuzzle:()Z	1	1.00	1
com/lge/clock/util/AlarmDBHolder.isVib:()Z	1	1.00	1
com/lge/clock/util/AlarmDBHolder.isWidget_yn:()Z	1	1.00	1
com/lge/clock/util/AlarmDBHolder.getDaysOfWeek:()I	1	1.00	1
com/lge/clock/util/AlarmDBHolder.getId:()I	1	1.00	4
com/lge/clock/util/AlarmDBHolder.getSnooze:()I	1	1.00	1
com/lge/clock/util/AlarmDBHolder.getmHour:()I	1	1.00	1
com/lge/clock/util/AlarmDBHolder.getmMinutes:()I	1	1.00	1
com/lge/clock/util/AlarmDBHolder.getMemo:()Ljava/lang/String	1	1.00	1
com/lge/clock/util/AlarmDBHolder.getTone:()Ljava/lang/String	1	1.00	4
com/lge/clock/util/AlarmDBHolder.toString:()Ljava/lang/String	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setDaysOfWeek:(I;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setEnabled:(Z;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setId:(I;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setMemo:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setPuzzle:(Z;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setSnooze:(I;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setTone:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setVib:(Z;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setWidget_yn:(Z;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setmHour:(I;)V	1	1.00	1
com/lge/clock/util/AlarmDBHolder.setmMinutes:(I;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.<init>:()V	0	0.00	1
com/lge/clock/util/CalculDBHolder.<init>:(I;I;I;I;I;I;Z;J;Lcom/lge/clock/util/EmAlarmStatus;I;)V	11	11.00	1
com/lge/clock/util/CalculDBHolder.isEnabled:()Z	1	1.00	1
com/lge/clock/util/CalculDBHolder.getStatus:()Lcom/lge/clock/util/EmAlarmStatus	1	1.00	1
com/lge/clock/util/CalculDBHolder.getDaysOfWeek:()I	1	1.00	1
com/lge/clock/util/CalculDBHolder.getId:()I	1	1.00	1
com/lge/clock/util/CalculDBHolder.getStop:()I	1	1.00	1
com/lge/clock/util/CalculDBHolder.getaId:()I	1	1.00	1
com/lge/clock/util/CalculDBHolder.getaIndex:()I	1	1.00	1
com/lge/clock/util/CalculDBHolder.getmHour:()I	1	1.00	1
com/lge/clock/util/CalculDBHolder.getmMinutes:()I	1	1.00	1
com/lge/clock/util/CalculDBHolder.toString:()Ljava/lang/String	1	1.00	1
com/lge/clock/util/CalculDBHolder.getTime:()J	1	1.00	1
com/lge/clock/util/CalculDBHolder.setDaysOfWeek:(I;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setEnabled:(Z;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setId:(I;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setStatus:(Lcom/lge/clock/util/EmAlarmStatus;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setStop:(I;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setTime:(J;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setaId:(I;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setaIndex:(I;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setmHour:(I;)V	1	1.00	1
com/lge/clock/util/CalculDBHolder.setmMinutes:(I;)V	1	1.00	1
com/lge/clock/util/CommonUtil$CallStateHolder.equals:(Lcom/lge/clock/util/CommonUtil$CallStateHolder;)Z	6	5.00	0
com/lge/clock/util/CommonUtil$AlarmDBQueryCondition.value:()Ljava/lang/String	1	1.00	0
com/lge/clock/util/CommonUtil$ParentInfoForRingtone.value:()Ljava/lang/String	1	1.00	1
com/lge/clock/util/CommonUtil$SIDEBUTTONTYPE.getValue:()Ljava/lang/String	1	1.00	11
com/lge/clock/util/CommonUtil.getPackageInfo:(Landroid/content/pm/PackageManager;Ljava/lang/String;)Landroid/content/pm/PackageInfo	6	6.00	1
com/lge/clock/util/CommonUtil.getGestureGuideChecked:()Z	1	1.00	1
com/lge/clock/util/CommonUtil.isArabFarsiKurdishLanguage:()Z	5	4.00	3
com/lge/clock/util/CommonUtil.isArabFarsiLanguage:()Z	5	4.00	4
com/lge/clock/util/CommonUtil.isAsiaLanguage:(Landroid/content/Context;)Z	5	4.50	1
com/lge/clock/util/CommonUtil.isCallState:(Landroid/telephony/TelephonyManager;Landroid/content/Context;)Z	23	15.00	7
com/lge/clock/util/CommonUtil.isDCMOperator:()Z	5	4.50	3
com/lge/clock/util/CommonUtil.isDomestic:()Z	2	2.00	2
com/lge/clock/util/CommonUtil.isFacingSensorSupported:(Landroid/content/Context;)Z	10	8.00	2
com/lge/clock/util/CommonUtil.isG2NorthAmericaProduct:()Z	11	10.50	1
com/lge/clock/util/CommonUtil.isHebrewLanguage:()Z	5	4.00	3
com/lge/clock/util/CommonUtil.isKor:()Z	5	4.50	3
com/lge/clock/util/CommonUtil.isLowOnSpaceMemory:(Landroid/content/Context;)Z	10	9.00	5
com/lge/clock/util/CommonUtil.isMultiSimEnabledForQCT:()Z	6	5.00	1
com/lge/clock/util/CommonUtil.isPortuguese:()Z	2	2.00	1
com/lge/clock/util/CommonUtil.isRTLLanguage:()Z	5	4.00	4
com/lge/clock/util/CommonUtil.isRecording:(Landroid/content/Context;)Z	24	23.50	2
com/lge/clock/util/CommonUtil.isRussianLanguage:()Z	2	2.00	3
com/lge/clock/util/CommonUtil.isSpanish:()Z	2	2.00	1
com/lge/clock/util/CommonUtil.isSprintOperator:()Z	5	4.50	7
com/lge/clock/util/CommonUtil.isTurkish:()Z	2	2.00	3
